lon,lat,value,shapeName,EVP,unvac
29.382916564299997,-26.069583027230003,311.0,Nkangala,86.47099272,42.0
30.482916559899998,-26.98624969023,311.0,Gert Sibande,95.90927831100001,13.0
26.999583240499994,-28.452916351029998,310.0,Lejweleputswa,96.61212678599999,11.0
27.549583238300002,-31.84458300413,310.0,Chris Hani,95.019458247,15.0
28.374583234999996,-32.39458300193,310.0,Amathole,95.065689096,15.0
28.741249900199996,-31.386249672630004,310.0,O.R.Tambo,85.58057585700001,45.0
30.482916559899998,-24.60291636643,310.0,Sekhukhune,89.77737371399999,32.0
30.757916558799998,-23.04458303933,310.0,Vhembe,89.95585158,31.0
26.999583240499994,-29.186249681430002,309.0,Thabo Mofutsanyane,95.78038554,13.0
28.2829165687,-32.39458300193,309.0,Amathole,95.065689096,15.0
28.741249900199996,-23.502916370829997,309.0,Waterberg,93.14523332099999,21.0
30.9412498914,-25.97791636093,309.0,Gert Sibande,95.90927831100001,13.0
28.832916566499996,-23.502916370829997,307.0,Waterberg,93.14523332099999,21.0
31.2162498903,-27.719583020630004,307.0,Zululand,92.734361181,22.0
31.5829165555,-28.452916351029998,307.0,Uthungulu,90.292884192,30.0
26.7245832416,-32.02791633673,306.0,Chris Hani,95.019458247,15.0
27.182916573099998,-25.33624969683,306.0,Bojanala,90.34422698700001,30.0
28.741249900199996,-30.92791634113,306.0,O.R.Tambo,85.58057585700001,44.0
31.2162498903,-29.002916348830002,306.0,Uthungulu,90.292884192,30.0
29.1079165654,-31.20291634003,305.0,O.R.Tambo,85.58057585700001,44.0
30.116249894699997,-30.92791634113,305.0,Alfred Nzo,94.368393126,17.0
31.7662498881,-28.452916351029998,305.0,Uthungulu,90.292884192,30.0
24.6162499167,-27.627916354329997,304.0,Dr Ruth Segomotsi Mompati,94.37904611100001,17.0
28.832916566499996,-30.65291634223,304.0,Alfred Nzo,94.368393126,17.0
28.924583232799996,-23.22791637193,304.0,Capricorn,84.429308124,47.0
29.749583229499997,-24.23624970123,304.0,Capricorn,84.429308124,47.0
17.8329166105,-29.55291634663,303.0,Namakwa,97.88969471400002,6.0
29.382916564299997,-25.15291636423,303.0,Sekhukhune,89.77737371399999,31.0
28.6495832339,-31.386249672630004,302.0,O.R.Tambo,85.58057585700001,44.0
29.1079165654,-23.502916370829997,302.0,Capricorn,84.429308124,47.0
30.482916559899998,-22.494583041529996,302.0,Vhembe,89.95585158,30.0
28.832916566499996,-30.286249677030003,301.0,Alfred Nzo,94.368393126,17.0
30.207916561,-23.68624970343,301.0,Mopani,89.892208224,30.0
30.299583227299998,-28.452916351029998,301.0,Uthukela,90.954524934,27.0
30.482916559899998,-28.08624968583,301.0,Umzinyathi,94.613038821,16.0
27.0912499068,-32.85291633343,300.0,Amathole,95.065689096,15.0
27.366249905699995,-26.89458302393,300.0,Fezile Dabi,81.22266558,56.0
28.007916569799995,-32.21124966933,300.0,Amathole,95.065689096,15.0
28.2829165687,-31.75291633783,300.0,Chris Hani,95.019458247,15.0
30.024583228399997,-23.319583038229997,300.0,Vhembe,89.95585158,30.0
27.916249903499995,-26.344583026130003,299.0,City of Johannesburg,93.420465642,20.0
28.5579165676,-32.02791633673,299.0,Amathole,95.065689096,15.0
28.741249900199996,-25.794583028330003,299.0,City of Tshwane,94.463777835,17.0
30.482916559899998,-26.80291635763,299.0,Gert Sibande,95.90927831100001,12.0
30.757916558799998,-30.194583010730003,299.0,eThekwini,90.265229082,29.0
24.4329165841,-31.019583007430004,298.0,Pixley ka Seme,84.960424332,45.0
25.8995832449,-30.46958300963,298.0,Xhariep,93.820969935,18.0
26.2662499101,-31.019583007430004,298.0,Joe Gqabi,92.036230902,24.0
29.6579165632,-30.286249677030003,298.0,Sisonke,92.80777356899999,21.0
30.849583225099998,-28.91124968253,298.0,Umzinyathi,94.613038821,16.0
31.124583224,-28.91124968253,298.0,Uthungulu,90.292884192,29.0
20.4912499332,-28.727916349930002,297.0,Z F Mgcawu,97.317877104,8.0
24.7995832493,-26.527916358729996,297.0,Dr Ruth Segomotsi Mompati,94.37904611100001,17.0
25.716249912299997,-30.744583008530004,297.0,Joe Gqabi,92.036230902,24.0
30.299583227299998,-30.102916344430003,297.0,Sisonke,92.80777356899999,21.0
21.499583262499996,-34.13624966163,296.0,Eden,93.251039427,20.0
25.4412499134,-26.89458302393,296.0,Dr Ruth Segomotsi Mompati,94.37904611100001,17.0
25.716249912299997,-25.24458303053,296.0,Ngaka Modiri Molema,92.82207438,21.0
27.366249905699995,-29.094583015130006,296.0,Thabo Mofutsanyane,95.78038554,12.0
27.366249905699995,-31.66124967153,296.0,Chris Hani,95.019458247,15.0
28.5579165676,-32.11958300303,296.0,Amathole,95.065689096,15.0
29.1079165654,-23.68624970343,296.0,Capricorn,84.429308124,46.0
29.5662498969,-29.186249681430002,296.0,Uthukela,90.954524934,27.0
31.6745832218,-25.702916362030003,296.0,Ehlanzeni,87.90843492900001,36.0
32.2245832196,-27.444583021730004,296.0,Umkhanyakude,92.176661808,23.0
28.924583232799996,-31.111249673730008,295.0,O.R.Tambo,85.58057585700001,43.0
29.5662498969,-30.286249677030003,295.0,Sisonke,92.80777356899999,21.0
28.6495832339,-23.502916370829997,294.0,Waterberg,93.14523332099999,20.0
28.832916566499996,-30.744583008530004,294.0,Alfred Nzo,94.368393126,17.0
29.1079165654,-23.41124970453,294.0,Capricorn,84.429308124,46.0
30.757916558799998,-22.95291637303,294.0,Vhembe,89.95585158,30.0
26.541249909,-32.76124966713,293.0,Amathole,95.065689096,14.0
26.999583240499994,-31.84458300413,292.0,Chris Hani,95.019458247,15.0
29.1995832317,-25.33624969683,292.0,Sekhukhune,89.77737371399999,30.0
29.1995832317,-31.111249673730008,292.0,Alfred Nzo,94.368393126,16.0
28.741249900199996,-30.744583008530004,291.0,Alfred Nzo,94.368393126,16.0
29.016249899099996,-23.86958303603,291.0,Capricorn,84.429308124,45.0
29.016249899099996,-31.111249673730008,290.0,O.R.Tambo,85.58057585700001,42.0
29.5662498969,-27.077916356530004,290.0,Gert Sibande,95.90927831100001,12.0
30.482916559899998,-30.194583010730003,290.0,Ugu,96.068357532,11.0
32.041249887,-27.16958302283,290.0,Umkhanyakude,92.176661808,23.0
18.657916607199997,-32.94458299973,289.0,West Coast,94.30236093600001,16.0
27.7329165709,-31.66124967153,289.0,Chris Hani,95.019458247,14.0
29.5662498969,-30.65291634223,289.0,Sisonke,92.80777356899999,21.0
31.0329165577,-27.444583021730004,289.0,Zululand,92.734361181,21.0
31.7662498881,-27.627916354329997,289.0,Zululand,92.734361181,21.0
29.016249899099996,-30.744583008530004,288.0,Alfred Nzo,94.368393126,16.0
30.207916561,-30.377916343330003,288.0,Sisonke,92.80777356899999,21.0
30.849583225099998,-26.25291635983,288.0,Gert Sibande,95.90927831100001,12.0
28.6495832339,-31.111249673730008,287.0,Joe Gqabi,92.036230902,23.0
30.391249893599998,-28.91124968253,287.0,Umzinyathi,94.613038821,15.0
18.9329166061,-32.57791633453,286.0,West Coast,94.30236093600001,16.0
22.141249926599997,-33.49458299753,286.0,Eden,93.251039427,19.0
23.057916589599998,-33.58624966383,286.0,Eden,93.251039427,19.0
25.0745832482,-25.702916362030003,286.0,Ngaka Modiri Molema,92.82207438,21.0
30.482916559899998,-30.65291634223,286.0,Ugu,96.068357532,11.0
31.0329165577,-28.91124968253,286.0,iLembe,75.408364836,70.0
24.8912499156,-27.53624968803,285.0,Dr Ruth Segomotsi Mompati,94.37904611100001,16.0
25.624583246,-25.702916362030003,285.0,Ngaka Modiri Molema,92.82207438,20.0
27.366249905699995,-32.66958300083,285.0,Amathole,95.065689096,14.0
27.7329165709,-31.75291633783,285.0,Chris Hani,95.019458247,14.0
28.466249901299996,-31.20291634003,285.0,Joe Gqabi,92.036230902,23.0
28.741249900199996,-30.83624967483,285.0,Alfred Nzo,94.368393126,16.0
29.016249899099996,-23.502916370829997,285.0,Capricorn,84.429308124,44.0
29.382916564299997,-29.91958301183,285.0,Sisonke,92.80777356899999,20.0
30.849583225099998,-28.727916349930002,285.0,Uthungulu,90.292884192,28.0
19.024583272399997,-34.13624966163,284.0,Overberg,94.311689094,16.0
25.716249912299997,-32.66958300083,284.0,Cacadu,94.088183364,17.0
26.999583240499994,-31.386249672630004,284.0,Chris Hani,95.019458247,14.0
27.182916573099998,-24.877916365329998,284.0,Waterberg,93.14523332099999,19.0
32.1329165533,-27.719583020630004,284.0,Umkhanyakude,92.176661808,22.0
32.4995832185,-27.077916356530004,284.0,Umkhanyakude,92.176661808,22.0
18.474583274599997,-33.58624966383,283.0,City of Cape Town,94.711758939,15.0
25.807916578599997,-25.519583029430002,283.0,Ngaka Modiri Molema,92.82207438,20.0
28.924583232799996,-23.86958303603,283.0,Waterberg,93.14523332099999,19.0
26.999583240499994,-32.76124966713,282.0,Amathole,95.065689096,14.0
29.291249897999997,-25.88624969463,282.0,Nkangala,86.47099272,38.0
30.207916561,-24.327916367529998,282.0,Sekhukhune,89.77737371399999,29.0
31.4912498892,-28.17791635213,282.0,Zululand,92.734361181,20.0
23.149583255899998,-27.16958302283,281.0,John Taolo Gaetsewe,98.125839,5.0
32.1329165533,-28.08624968583,281.0,Umkhanyakude,92.176661808,22.0
28.5579165676,-30.377916343330003,279.0,Alfred Nzo,94.368393126,16.0
30.116249894699997,-27.261249689130004,279.0,Gert Sibande,95.90927831100001,11.0
30.666249892499998,-28.63624968363,279.0,Umzinyathi,94.613038821,15.0
31.0329165577,-27.352916355429997,279.0,Zululand,92.734361181,20.0
28.007916569799995,-32.66958300083,278.0,Amathole,95.065689096,14.0
28.2829165687,-24.78624969903,278.0,Waterberg,93.14523332099999,19.0
28.5579165676,-32.21124966933,278.0,Amathole,95.065689096,14.0
29.382916564299997,-28.544583017329998,278.0,Uthukela,90.954524934,25.0
31.9495832207,-28.08624968583,278.0,Umkhanyakude,92.176661808,22.0
27.8245832372,-31.75291633783,277.0,Chris Hani,95.019458247,14.0
28.374583234999996,-30.286249677030003,277.0,Alfred Nzo,94.368393126,16.0
29.1995832317,-26.98624969023,277.0,Gert Sibande,95.90927831100001,11.0
29.841249895799997,-24.14458303493,277.0,Capricorn,84.429308124,43.0
30.757916558799998,-29.186249681430002,277.0,Umzinyathi,94.613038821,15.0
31.3995832229,-29.186249681430002,277.0,iLembe,75.408364836,68.0
24.707916583,-26.98624969023,276.0,Dr Ruth Segomotsi Mompati,94.37904611100001,16.0
25.716249912299997,-28.63624968363,276.0,Lejweleputswa,96.61212678599999,9.0
26.816249907899998,-33.40291633123,276.0,Cacadu,94.088183364,16.0
28.007916569799995,-25.15291636423,276.0,Bojanala,90.34422698700001,27.0
30.849583225099998,-28.17791635213,276.0,Umzinyathi,94.613038821,15.0
29.1995832317,-28.819583016230002,275.0,Uthukela,90.954524934,25.0
30.391249893599998,-22.58624970783,275.0,Vhembe,89.95585158,28.0
23.79124992,-26.98624969023,274.0,John Taolo Gaetsewe,98.125839,5.0
27.549583238300002,-32.02791633673,274.0,Chris Hani,95.019458247,14.0
30.849583225099998,-28.452916351029998,274.0,Umzinyathi,94.613038821,15.0
16.824583281199995,-29.186249681430002,273.0,Namakwa,97.88969471400002,6.0
24.2495832515,-26.527916358729996,273.0,Dr Ruth Segomotsi Mompati,94.37904611100001,15.0
28.007916569799995,-26.619583025030003,273.0,Sedibeng,91.91230775999999,22.0
28.1912499024,-26.89458302393,273.0,Fezile Dabi,81.22266558,51.0
30.482916559899998,-30.286249677030003,273.0,Ugu,96.068357532,11.0
31.0329165577,-29.369583014030002,273.0,iLembe,75.408364836,67.0
31.124583224,-27.261249689130004,273.0,Gert Sibande,95.90927831100001,11.0
19.8495832691,-34.13624966163,272.0,Overberg,94.311689094,15.0
28.6495832339,-23.04458303933,272.0,Capricorn,84.429308124,42.0
30.9412498914,-28.819583016230002,272.0,Umzinyathi,94.613038821,15.0
31.0329165577,-28.727916349930002,272.0,Uthungulu,90.292884192,26.0
25.532916579699997,-25.611249695730002,271.0,Ngaka Modiri Molema,92.82207438,19.0
25.8995832449,-29.644583012930003,271.0,Xhariep,93.820969935,17.0
27.457916571999995,-31.84458300413,271.0,Chris Hani,95.019458247,13.0
28.374583234999996,-31.84458300413,271.0,Amathole,95.065689096,13.0
28.374583234999996,-31.93624967043,271.0,Amathole,95.065689096,13.0
28.924583232799996,-23.04458303933,271.0,Capricorn,84.429308124,42.0
31.124583224,-27.719583020630004,271.0,Zululand,92.734361181,20.0
28.6495832339,-22.86124970673,269.0,Capricorn,84.429308124,42.0
29.016249899099996,-30.46958300963,268.0,Alfred Nzo,94.368393126,15.0
29.1079165654,-30.92791634113,268.0,Alfred Nzo,94.368393126,15.0
30.391249893599998,-22.494583041529996,268.0,Vhembe,89.95585158,27.0
32.3162498859,-27.627916354329997,268.0,Umkhanyakude,92.176661808,21.0
30.024583228399997,-25.33624969683,267.0,Ehlanzeni,87.90843492900001,32.0
31.5829165555,-27.719583020630004,267.0,Zululand,92.734361181,19.0
31.5829165555,-28.17791635213,267.0,Zululand,92.734361181,19.0
18.3829166083,-33.49458299753,266.0,West Coast,94.30236093600001,15.0
26.632916575299998,-25.427916363130002,266.0,Bojanala,90.34422698700001,26.0
26.907916574199998,-24.78624969903,266.0,Waterberg,93.14523332099999,18.0
26.999583240499994,-24.78624969903,266.0,Bojanala,90.34422698700001,26.0
27.7329165709,-32.02791633673,266.0,Chris Hani,95.019458247,13.0
29.749583229499997,-30.377916343330003,266.0,Sisonke,92.80777356899999,19.0
24.1579165852,-27.53624968803,265.0,Dr Ruth Segomotsi Mompati,94.37904611100001,15.0
25.4412499134,-25.97791636093,265.0,Ngaka Modiri Molema,92.82207438,19.0
28.0995832361,-32.21124966933,265.0,Amathole,95.065689096,13.0
29.6579165632,-24.05291636863,265.0,Capricorn,84.429308124,41.0
30.024583228399997,-23.41124970453,265.0,Capricorn,84.429308124,41.0
31.2162498903,-28.819583016230002,265.0,Uthungulu,90.292884192,26.0
23.6079165874,-27.444583021730004,264.0,John Taolo Gaetsewe,98.125839,5.0
28.6495832339,-23.13624970563,264.0,Capricorn,84.429308124,41.0
31.6745832218,-25.88624969463,264.0,Ehlanzeni,87.90843492900001,32.0
23.057916589599998,-27.077916356530004,263.0,John Taolo Gaetsewe,98.125839,5.0
27.457916571999995,-31.93624967043,263.0,Chris Hani,95.019458247,13.0
30.9412498914,-23.319583038229997,263.0,Mopani,89.892208224,27.0
27.0912499068,-31.56958300523,262.0,Chris Hani,95.019458247,13.0
28.5579165676,-31.29458300633,262.0,O.R.Tambo,85.58057585700001,38.0
30.207916561,-27.627916354329997,262.0,Amajuba,92.774776248,19.0
30.574583226199998,-28.36124968473,262.0,Umzinyathi,94.613038821,14.0
26.999583240499994,-31.56958300523,261.0,Chris Hani,95.019458247,13.0
27.7329165709,-33.03624966603,261.0,Buffalo City,93.18359855700001,18.0
28.007916569799995,-32.85291633343,261.0,Amathole,95.065689096,13.0
28.466249901299996,-26.711249691330003,261.0,Gert Sibande,95.90927831100001,11.0
29.016249899099996,-23.319583038229997,261.0,Capricorn,84.429308124,41.0
32.4995832185,-27.352916355429997,261.0,Umkhanyakude,92.176661808,20.0
19.207916604999998,-33.40291633123,260.0,Cape Winelands,92.786964732,19.0
27.182916573099998,-30.56124967593,260.0,Joe Gqabi,92.036230902,21.0
28.0995832361,-28.544583017329998,260.0,Thabo Mofutsanyane,95.78038554,11.0
28.5579165676,-32.39458300193,260.0,Amathole,95.065689096,13.0
32.3162498859,-26.89458302393,260.0,Umkhanyakude,92.176661808,20.0
24.2495832515,-33.95291632903,259.0,Cacadu,94.088183364,15.0
24.6162499167,-32.85291633343,259.0,Cacadu,94.088183364,15.0
25.716249912299997,-26.069583027230003,259.0,Ngaka Modiri Molema,92.82207438,19.0
29.841249895799997,-28.727916349930002,259.0,Uthukela,90.954524934,23.0
30.757916558799998,-29.46124968033,259.0,iLembe,75.408364836,64.0
27.457916571999995,-32.94458299973,258.0,Buffalo City,93.18359855700001,18.0
30.482916559899998,-22.40291637523,258.0,Vhembe,89.95585158,26.0
31.2162498903,-28.727916349930002,258.0,Uthungulu,90.292884192,25.0
27.549583238300002,-31.75291633783,257.0,Chris Hani,95.019458247,13.0
29.932916562099997,-29.736249679230003,257.0,Umgungundlovu,94.460073687,14.0
30.207916561,-26.25291635983,257.0,Gert Sibande,95.90927831100001,11.0
26.632916575299998,-26.98624969023,256.0,Dr Kenneth Kaunda,92.072503782,20.0
27.182916573099998,-31.84458300413,256.0,Chris Hani,95.019458247,13.0
30.574583226199998,-24.51124970013,256.0,Sekhukhune,89.77737371399999,26.0
21.957916593999997,-28.819583016230002,255.0,Z F Mgcawu,97.317877104,7.0
26.907916574199998,-32.66958300083,255.0,Amathole,95.065689096,13.0
27.182916573099998,-31.47791633893,255.0,Chris Hani,95.019458247,13.0
27.274583239399995,-32.94458299973,255.0,Buffalo City,93.18359855700001,17.0
29.016249899099996,-31.29458300633,255.0,O.R.Tambo,85.58057585700001,37.0
30.391249893599998,-22.67791637413,255.0,Vhembe,89.95585158,26.0
31.124583224,-28.63624968363,255.0,Uthungulu,90.292884192,25.0
18.9329166061,-34.319582994230004,254.0,Overberg,94.311689094,14.0
29.1079165654,-23.319583038229997,254.0,Capricorn,84.429308124,40.0
18.657916607199997,-32.85291633343,253.0,West Coast,94.30236093600001,14.0
19.2995832713,-34.594582993130004,253.0,Overberg,94.311689094,14.0
25.2579165808,-33.86124966273,253.0,Nelson Mandela Bay,91.50704923500001,21.0
26.2662499101,-31.29458300633,253.0,Chris Hani,95.019458247,13.0
27.0912499068,-32.57791633453,253.0,Amathole,95.065689096,12.0
27.457916571999995,-31.56958300523,253.0,Chris Hani,95.019458247,13.0
27.916249903499995,-32.39458300193,253.0,Amathole,95.065689096,12.0
29.5662498969,-22.95291637303,253.0,Vhembe,89.95585158,25.0
29.749583229499997,-31.29458300633,253.0,O.R.Tambo,85.58057585700001,36.0
32.2245832196,-28.36124968473,253.0,Umkhanyakude,92.176661808,20.0
26.816249907899998,-33.58624966383,252.0,Cacadu,94.088183364,15.0
27.916249903499995,-31.56958300523,252.0,Chris Hani,95.019458247,13.0
28.6495832339,-28.544583017329998,252.0,Thabo Mofutsanyane,95.78038554,11.0
29.1079165654,-28.269583018430005,252.0,Thabo Mofutsanyane,95.78038554,11.0
30.9412498914,-24.78624969903,252.0,Ehlanzeni,87.90843492900001,30.0
30.9412498914,-27.719583020630004,252.0,Zululand,92.734361181,18.0
31.8579165544,-27.81124968693,252.0,Zululand,92.734361181,18.0
32.3162498859,-26.98624969023,252.0,Umkhanyakude,92.176661808,20.0
20.3995832669,-34.04458299533,251.0,Overberg,94.311689094,14.0
27.457916571999995,-25.519583029430002,251.0,Bojanala,90.34422698700001,24.0
28.374583234999996,-30.194583010730003,251.0,Alfred Nzo,94.368393126,14.0
29.291249897999997,-23.319583038229997,251.0,Capricorn,84.429308124,39.0
25.716249912299997,-30.011249678130003,250.0,Xhariep,93.820969935,15.0
26.999583240499994,-25.88624969463,250.0,Bojanala,90.34422698700001,24.0
27.6412499046,-25.794583028330003,250.0,Bojanala,90.34422698700001,24.0
27.7329165709,-32.76124966713,250.0,Amathole,95.065689096,12.0
30.849583225099998,-23.68624970343,250.0,Mopani,89.892208224,25.0
27.366249905699995,-32.94458299973,249.0,Buffalo City,93.18359855700001,17.0
29.841249895799997,-22.86124970673,249.0,Vhembe,89.95585158,25.0
24.4329165841,-30.377916343330003,248.0,Pixley ka Seme,84.960424332,37.0
27.7329165709,-25.702916362030003,248.0,Bojanala,90.34422698700001,24.0
27.8245832372,-32.02791633673,248.0,Chris Hani,95.019458247,12.0
28.007916569799995,-23.22791637193,247.0,Waterberg,93.14523332099999,17.0
28.0995832361,-32.02791633673,247.0,Amathole,95.065689096,12.0
28.741249900199996,-30.56124967593,247.0,Alfred Nzo,94.368393126,14.0
31.9495832207,-26.98624969023,247.0,Umkhanyakude,92.176661808,19.0
27.6412499046,-25.519583029430002,246.0,Bojanala,90.34422698700001,24.0
27.916249903499995,-31.93624967043,246.0,Chris Hani,95.019458247,12.0
28.6495832339,-30.46958300963,246.0,Alfred Nzo,94.368393126,14.0
32.2245832196,-28.452916351029998,246.0,Umkhanyakude,92.176661808,19.0
30.207916561,-23.41124970453,245.0,Mopani,89.892208224,25.0
27.916249903499995,-25.15291636423,244.0,Bojanala,90.34422698700001,24.0
29.5662498969,-29.094583015130006,244.0,Uthukela,90.954524934,22.0
